,Title,Make,Model,Year,condition,cylinders,drive,fuel,odometer,paint_color,size,title_status,transmission,type,Price,VIN,Link
54,2011 Toyota Prius ... Only 77K Miles ... Excellent Shape ... Must See,Toyota,Prius,2011, excellent, 4 cylinders, fwd, gas,77447, blue,, clean, automatic, hatchback,"$9,999 ", JTDKN3DU9B1461557,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-prius-only-77k/6709411899.html
55,Toyota Prius,Toyota,Prius,2014, good, 4 cylinders,, hybrid,49000, white,, clean, other,,"$14,400 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-prius/6709387407.html
56,"Toyota Prius hybrid 2012, Only 123mil.",Toyota,Prius,2012, like new, 4 cylinders, fwd, hybrid,123000, white, compact, clean, automatic, hatchback,"$10,400 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-hybrid-2012-only/6701881018.html
57,2013 Toyota Prius V original owner no accident,Toyota,Prius,2013, like new, 4 cylinders, fwd, hybrid,100300, white,, clean, automatic, hatchback,"$11,900 ",,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-prius-original/6707224412.html
58,2008 Toyota Prius,Toyota,Prius,2008, excellent, 4 cylinders, fwd, hybrid,238000, silver,, clean, automatic, hatchback,"$5,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6709302795.html
59,2013 Toyota Prius,Toyota,Prius,2013, excellent, 4 cylinders, fwd, gas,110000, silver, compact, clean, automatic, sedan,"$11,000 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius/6709278306.html
60,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA GPS 19k mi.,Toyota,Prius,2017, excellent, 4 cylinders, fwd, gas,19000, silver,, salvage, automatic, hatchback,"$15,995 ",,https://losangeles.craigslist.org/lgb/cto/d/2017-toyota-prius-four-hybrid/6709236720.html
61,2009 Toyota Prius clean title clean carfax camera 178k,Toyota,Prius,2009, excellent, 4 cylinders, fwd, hybrid,178925, green, compact, clean, automatic, hatchback,"$4,250 ",,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius-clean-title/6707405633.html
62,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA BSM 19k mi.,Toyota,Prius,2017, excellent, 4 cylinders, fwd, gas,19000, silver, compact, salvage, automatic,,"$15,995 ",,https://losangeles.craigslist.org/wst/cto/d/2017-toyota-prius-four-hybrid/6701051855.html
63,2013 Prius Plug In,Toyota,Prius,2013, good, other, fwd, hybrid,108000, silver, compact, clean, automatic, sedan,"$11,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2013-prius-plug-in/6700578497.html
64,2011 Toyota Prius - One Owner - Dealer Maintained,Toyota,Prius,2011, excellent, 4 cylinders, fwd, hybrid,83500, white, mid-size, clean, automatic, hatchback,"$10,500 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius-one-owner/6709145428.html
65,2015 Toyota Prius- clean title,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,53000, grey, full-size, clean, automatic, hatchback,"$10,700 ",,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-clean-title/6709083375.html
66,"2011 TOYOTA PRIUS  (2005,2006, 2009, 2008, 2010)",Toyota,Prius,2011, excellent,,, gas,121000, silver,, clean, automatic, hatchback,"$7,999 ",,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-prius/6709036260.html
67,2010 Toyota Prius,Toyota,Prius,2010, excellent,,, gas,111000, silver,, salvage, automatic,,"$7,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius/6704951560.html
68,Toyota Prius 2010~Clean title~54mpg~Tag jun 2019+Smog+GPS=ESPECIAL,Toyota,Prius,2010, excellent, 4 cylinders, fwd, gas,75319, black, mid-size, clean, automatic, sedan,"$8,990 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2010clean/6708977571.html
69,2009 Toyota Prius,Toyota,Prius,2009, good, 4 cylinders, fwd, gas,110729, white, compact, clean, automatic,,"$6,500 ", JTDKB20U293493094,https://losangeles.craigslist.org/wst/cto/d/2009-toyota-prius/6708962043.html
70,2010 TOYOTA PRIUS HATCHBACK AUTOMATIC 1-OWNER CLEAN TITLE,Toyota,Prius,2010, like new, 4 cylinders,, gas,141214,,, clean, automatic,,"$6,990 ", JTDKN3DU3A5101742,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-hatchback/6686920804.html
71,"2010 TOYOTA PRIUS (2008,2009, 2011, 2012)",Toyota,Prius,2010, excellent,,, gas,128000, silver,, clean, automatic, hatchback,"$7,500 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708931569.html
72,"2010 Toyota Prius clean title, one owner, no accident",Toyota,Prius,2010, excellent, 4 cylinders, fwd, hybrid,223900, white, compact, clean, automatic, hatchback,"$6,100 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius-clean-title/6708937282.html
73,"2012 TOYOTA PRIUS C  (2010,2011,2014,2015,2016)",Toyota,Prius,2012, like new,,, gas,119000, silver,, clean, automatic, sedan,"$7,900 ",,https://losangeles.craigslist.org/lac/cto/d/2012-toyota-prius/6708933996.html
74,"2016 Toyota Prius C , One Owner, Clean Title, Like New, Low Mileage",Toyota,Prius,2016, like new, 4 cylinders, fwd, hybrid,20126, blue, compact, clean, automatic, hatchback,"$14,900 ",,https://losangeles.craigslist.org/wst/cto/d/2016-toyota-prius-one-owner/6707135354.html
75,2013 Toyota Prius C Hybrid 1st Owner Dealer SERVICED since NEW,Toyota,Prius,2013, like new, 4 cylinders, fwd, hybrid,149440, black, mid-size, clean, automatic, hatchback,"$7,850 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-toyota-prius-hybrid-1st/6704766963.html
76,2017 Toyota prius 3,Toyota,Prius,2017, like new, 4 cylinders, fwd, hybrid,3000, silver, compact, salvage, automatic, hatchback,"$18,900 ",,https://losangeles.craigslist.org/lac/cto/d/2017-toyota-prius-3/6698238482.html
77,2015 TOYOTA PRIUS C,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,66000, silver, compact, clean, automatic, hatchback,"$10,950 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6699406289.html
78,2015 TOYOTA PRIUS C,Toyota,Prius,2015, excellent, 4 cylinders, fwd, hybrid,66000, silver, compact, clean, automatic, hatchback,"$10,950 ",,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius/6704666572.html
79,Toyota Prius prime advanced plug in hybrid  2017,Toyota,Prius,2017, like new, 4 cylinders, fwd, electric,32000, silver, full-size, salvage, automatic, hatchback,"$22,300 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-prime-advanced/6705855909.html
80,"2013 Prius C--low miles, clean title, excellent condition!",Toyota,Prius,2013, excellent, 4 cylinders, fwd, hybrid,50000, black, compact, clean, automatic, hatchback,"$13,999 ",,https://losangeles.craigslist.org/wst/cto/d/2013-prius-low-miles-clean/6708543683.html
81,2015 TOYOTA PRIUS II Perfect condition,Toyota,Prius,2015, like new, 4 cylinders, fwd, hybrid,27868, white, compact, clean, automatic, sedan,"$16,900 ", JTDKN3DU1F1984075,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-ii-perfect/6708411996.html
82,2011 Toyota Prius,Toyota,Prius,2011, excellent,,, hybrid,190000,,, clean, automatic,,"$6,999 ",,https://losangeles.craigslist.org/wst/cto/d/2011-toyota-prius/6696459271.html
83,2010 Toyota Prius,Toyota,Prius,2010, like new, 4 cylinders,, hybrid,165824, grey,, clean, automatic,,"$7,999 ", JTDKN3DU6A1221641,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708278390.html
84,"TOYOTA PRIUS 2010 DRIVES EXCELLENT, NEW BREAKS, NEW SHOCKS , GREATTIRE",Toyota,Prius,2010, good, 4 cylinders, fwd, hybrid,90000, orange, full-size, salvage, automatic, hatchback,"$3,800 ", JTDKN3DUXA0158601,https://losangeles.craigslist.org/sgv/cto/d/toyota-prius-2010-drives/6694718785.html
85,Car,Toyota,Prius,2008, good, 4 cylinders,, hybrid,178, blue,, salvage, automatic, hatchback,"$3,800 ",,https://losangeles.craigslist.org/lac/cto/d/car/6690199818.html
86,2010 Toyota Prius,Toyota,Prius,2010, like new, 4 cylinders,, hybrid,169327, red,, clean, automatic,,"$7,999 ", JTDKN3DU4A0155581,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius/6708254208.html
87,2008 TOYOTA PRIUS,Toyota,Prius,2008, excellent, 4 cylinders, fwd, gas,160000, black, compact, salvage, automatic, hatchback,"$4,700 ",,https://losangeles.craigslist.org/sfv/cto/d/2008-toyota-prius/6708203338.html
88,2012 Toyota Prius plug in clean title carfax 191k Nav HOV Stickers,Toyota,Prius,2012, excellent, 4 cylinders, fwd, hybrid,191252, blue, compact, clean, automatic, hatchback,"$6,300 ",,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-plug-in/6708184827.html
89,2015 TOYOTA PRIUS,Toyota,Prius,2015, like new, 4 cylinders, fwd, gas,48650, silver, mid-size, clean, automatic, hatchback,"$13,900 ", JTDKN3DUXF0420379,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius/6708174391.html
90,2011 Toyota Prius,Toyota,Prius,2011, excellent,,, hybrid,110923, grey,, salvage, automatic,,"$6,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6685263200.html
91,2014 TOYOTA PRIUS,Toyota,Prius,2014, like new,,, hybrid,21675, silver,, salvage, automatic, sedan,"$10,900 ", JTDKN3DUOEO379548,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius/6708155519.html
92,2012 toyota prius v,Toyota,Prius,2012, like new, 4 cylinders, fwd, gas,126100, black, mid-size, clean, automatic, wagon,"$9,300 ", jtdzn3eu1c3033467,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-prius/6708117284.html
93,2017 Toyota Prius Four Hybrid Leather Camera Sonar LKA GPS 19k mi.,Toyota,Prius,2017, excellent, 4 cylinders, fwd, gas,19000, silver,, salvage, automatic, hatchback,"$15,995 ",,https://losangeles.craigslist.org/lgb/cto/d/2017-toyota-prius-four-hybrid/6708020131.html
94,2016 Toyota Prius Two,Toyota,Prius,2016, excellent,,, hybrid,30000,,, salvage, automatic,,"$13,900 ",,https://losangeles.craigslist.org/sfv/cto/d/2016-toyota-prius-two/6683404562.html
95,Toyota Prius two,Toyota,Prius,2012, good, 4 cylinders, fwd, hybrid,95500, black, compact, clean, automatic, hatchback,"$8,700 ",,https://losangeles.craigslist.org/lgb/cto/d/toyota-prius-two/6687035780.html
96,2015 Toyota Prius Two *FINANCING AVAILABLE*,Toyota,Prius,2015, excellent,,, hybrid,185000,,, clean, automatic,,"$9,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2015-toyota-prius-two/6686980912.html
97,"2014 Toyota Prius ""Like new,clean Title""",Toyota,Prius,2014, like new, 4 cylinders, fwd, gas,103000, grey,, clean, automatic,,"$10,400 ",,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius-like/6707689574.html
98,2014 Prius C,Toyota,Prius,2014, good, 4 cylinders, fwd, hybrid,47, black,, lien, automatic,,"$10,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2014-prius/6694728573.html
99,2009 Toyota Prius for sale,Toyota,Prius,2009, excellent, 4 cylinders, fwd, gas,94050, blue, mid-size, clean, automatic, hatchback,"$7,900 ", 1G1FW6S09H4191066,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius-for-sale/6707678741.html
100,2010 Toyota Prius clean title (140k) Silver - $7200 (Calabasas),Toyota,Prius,2010, good, 4 cylinders, fwd, gas,140000, silver, mid-size, clean, automatic, hatchback,"$7,200 ", JTDKN3DU3A1300331,https://losangeles.craigslist.org/sfv/cto/d/2010-toyota-prius-clean-title/6707562827.html
101,2011 Toyota Prius,Toyota,Prius,2011, excellent,,, hybrid,110923, grey,, salvage, automatic,,"$6,500 ",,https://losangeles.craigslist.org/sfv/cto/d/2011-toyota-prius/6685265134.html
102,2013 Prius persona,Toyota,Prius,2013, excellent, 4 cylinders,, hybrid,113000, white,, clean, automatic,,"$10,500 ",,https://losangeles.craigslist.org/wst/cto/d/2013-prius-persona/6707531586.html
103,2015 Prius C Hybrid,Toyota,Prius,2015, like new, 4 cylinders, fwd, gas,47900, black, compact, clean, automatic, hatchback,"$14,000 ",,https://losangeles.craigslist.org/sgv/cto/d/2015-prius-hybrid/6707494674.html
104,2009 TOYOTA PRIUS HYBRID CLEAN TITLE,Toyota,Prius,2009, good, 4 cylinders, fwd, hybrid,182157,,, clean, automatic, sedan,"$5,777 ", JTDKB20U493539556,https://losangeles.craigslist.org/sfv/cto/d/2009-toyota-prius-hybrid/6707399129.html
105,2010 toyota prius hybrid,Toyota,Prius,2010, good, 4 cylinders, fwd, hybrid,146000, silver, compact, clean, automatic,,"$6,300 ",,https://losangeles.craigslist.org/wst/cto/d/2010-toyota-prius-hybrid/6707362862.html
106,2010 Toyota Prius clean title one owner,Toyota,Prius,2010, excellent, 4 cylinders,, hybrid,118000,,, clean, automatic,,"$7,995 ",,https://losangeles.craigslist.org/sgv/cto/d/2010-toyota-prius-clean-title/6704163508.html
107,2013 Toyota Prius V low 81k miles clean title,Toyota,Prius,2013, excellent,,, gas,81791, red,, clean, automatic, hatchback,"$12,900 ",,https://losangeles.craigslist.org/lgb/cto/d/2013-toyota-prius-low-81k/6707323113.html
108,Toyota Prius 2009,Toyota,Prius,2009, good, 4 cylinders, fwd, hybrid,170000, green, compact, clean, automatic, hatchback,"$6,000 ", JTDKB20UX97835027,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-2009/6707283086.html
109,2014 Toyota Pirus II Silver w/Back up Camera - Very Good Condition,Toyota,Prius,2014, excellent,,, hybrid,93500,,, clean, automatic,,"$12,500 ",,https://losangeles.craigslist.org/lgb/cto/d/2014-toyota-pirus-ii-silver/6707259559.html
110,Toyota Prius C 53MPG Low Mileage,Toyota,Prius,2014, good, 4 cylinders,, hybrid,67000,,, salvage, automatic,,"$7,900 ",,https://losangeles.craigslist.org/wst/cto/d/toyota-prius-53mpg-low-mileage/6681920591.html
111,2012 Toyota Prius,Toyota,Prius,2012, excellent,,, gas,80000,,, salvage, automatic,,"$8,700 ",,https://losangeles.craigslist.org/sfv/cto/d/2012-toyota-prius/6707087470.html
112,2013 Prius C by Owner Gas saver Excellent condition 150k Miles,Toyota,Prius,2013, excellent,,, hybrid,150000, grey, compact, clean, automatic, hatchback,"$6,950 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-prius-by-owner-gas-saver/6707073793.html
113,2015 Toyota Prius Two,Toyota,Prius,2015, excellent, 4 cylinders, fwd, gas,67000, white, mid-size, clean, automatic, hatchback,"$14,000 ", JTDKN3DU3F2002508,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-two/6697103259.html
114,2011 Toyota Prius,Toyota,Prius,2011, good, 4 cylinders, fwd, gas,217000, white, compact, clean, automatic, hatchback,"$6,100 ",,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius/6688560542.html
115,2012 Toyota Prius ! ! ! ONLY 43000 Miles ! ! !,Toyota,Prius,2012, like new, 4 cylinders,, hybrid,43000,,, salvage, automatic,,"$9,500 ",,https://losangeles.craigslist.org/wst/cto/d/2012-toyota-prius-onlymiles/6704190839.html
116,2010 Toyota Prius IV Fully Loaded + Solar Package,Toyota,Prius,2010, excellent, 4 cylinders,, hybrid,65690, silver,, clean, automatic, hatchback,"$13,000 ",,https://losangeles.craigslist.org/lac/cto/d/2010-toyota-prius-iv-fully/6688280259.html
117,2011 Toyota Prius Two CLEAN and Excellent,Toyota,Prius,2011, excellent, 4 cylinders, fwd, gas,165000, blue,, clean, automatic,,"$7,000 ",,https://losangeles.craigslist.org/lac/cto/d/2011-toyota-prius-two-clean/6706753205.html
118,Toyota Prius C Three with Backup Camera,Toyota,Prius,2013, good, 4 cylinders, fwd, hybrid,30211, blue, compact, lien, automatic, sedan,"$13,000 ",,https://losangeles.craigslist.org/lac/cto/d/toyota-prius-three-with/6706751838.html
119,2013 WHITE PRIUS w/ Navigation HYBRID 33K Miles Excellent Condition,Toyota,Prius,2013, excellent, 4 cylinders,, hybrid,33000, white,, clean, automatic,,"$15,500 ", JTDKN3DUOD5678040,https://losangeles.craigslist.org/wst/cto/d/2013-white-prius-navigation/6706744135.html
120,2008 Toyota Prius,Toyota,Prius,2008, good, 4 cylinders, fwd, hybrid,162000, black,, salvage, automatic, hatchback,"$4,400 ",,https://losangeles.craigslist.org/ant/cto/d/2008-toyota-prius/6684231853.html
121,2013 Black Toyota Prius,Toyota,Prius,2013, excellent, 4 cylinders,, hybrid,78864, black,, clean, automatic,,"$11,800 ",,https://losangeles.craigslist.org/sfv/cto/d/2013-black-toyota-prius/6706713864.html
122,"2015 TOYOTA PRIUS Clean Title-BLUETOOTH, BACK-UP CAM. Hybrid Warranty",Toyota,Prius,2015, good, 4 cylinders, fwd, hybrid,129000, white, full-size, clean, automatic, hatchback,"$10,500 ",,https://losangeles.craigslist.org/wst/cto/d/2015-toyota-prius-clean-title/6706677975.html
123,2011 Toyota Prius Two Hatchback 4D,Toyota,Prius,2011, good, 4 cylinders, fwd, gas,74466, black, compact, clean, automatic, hatchback,"$11,000 ", JTDKN3DUXB0258120,https://losangeles.craigslist.org/lgb/cto/d/2011-toyota-prius-two/6702293675.html
124,2011 Toyota Prius Two Hatchback 4D,Toyota,Prius,2011, good, 4 cylinders, fwd, gas,74466, black, compact, clean, automatic, hatchback,"$11,000 ", JTDKN3DUXB0258120,https://losangeles.craigslist.org/sgv/cto/d/2011-toyota-prius-two/6702300445.html
125,2012 Toyota Prius II,Toyota,Prius,2012, excellent, 4 cylinders, fwd, hybrid,54500, white,, clean, automatic,,"$10,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2012-toyota-prius-ii/6706432090.html
126,Toyota Prius Hybrid 2015,Toyota,Prius,2015, excellent,,, hybrid,45097, silver,, clean, automatic,,"$15,300 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-hybrid-2015/6696532016.html
127,Toyota Prius 2015,Toyota,Prius,2015, excellent,,, hybrid,42149, white,, clean, automatic,,"$16,300 ",,https://losangeles.craigslist.org/sfv/cto/d/toyota-prius-2015/6696535133.html
128,2008 Toyota Prius,Toyota,Prius,2008, good, 4 cylinders, fwd, hybrid,156100, white, compact, clean, automatic, hatchback,"$5,000 ",,https://losangeles.craigslist.org/lgb/cto/d/2008-toyota-prius/6706360266.html
129,"2015 Toyota Prius, Low miles Clean Title in great condition",Toyota,Prius,2015, excellent, 4 cylinders,, hybrid,41000, black,, clean, automatic, hatchback,"$14,300 ",,https://losangeles.craigslist.org/sfv/cto/d/2015-toyota-prius-low-miles/6706359363.html
130,2014 Prius C,Toyota,Prius,2014, like new, 4 cylinders, fwd, gas,34000, silver, compact, clean, automatic, hatchback,"$13,000 ", JTDKDTB31E1562903,https://losangeles.craigslist.org/wst/cto/d/2014-prius/6706331377.html
131,2014 Prius C (low miles),Toyota,Prius,2014, like new, 4 cylinders, fwd, hybrid,33829, silver, compact, clean, automatic, hatchback,"$13,000 ",,https://losangeles.craigslist.org/wst/cto/d/2014-prius-low-miles/6703141543.html
132,2013 Toyota Prius Hybrid Plug-In,Toyota,Prius,2013, excellent, 4 cylinders, fwd, hybrid,83000, white,, clean, other, hatchback,"$12,995 ",,https://losangeles.craigslist.org/wst/cto/d/2013-toyota-prius-hybrid-plug/6703448585.html
133,"2013 TOYOTA PRIUS  (2011,2012,2013,2015)",Toyota,Prius,2013, excellent,,, gas,106000, grey,, clean, automatic,,"$10,500 ",,https://losangeles.craigslist.org/lac/cto/d/2013-toyota-prius/6706154588.html
134,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,Toyota,Prius,2013, excellent, 4 cylinders,, hybrid,33000, white,, clean, automatic,,"$15,500 ", JTDKN3DU0D5678040,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6700614727.html
135,EXCELLENT 2013 WHITE PRIUS HYBRID 33Kmiles w/Navigation,Toyota,Prius,2013, excellent, 4 cylinders,, hybrid,33000, white,, clean, automatic,,"$15,500 ", JTDKN3DU0D5678040,https://losangeles.craigslist.org/wst/cto/d/excellent-2013-white-prius/6705779687.html
136,"2014 Toyota Prius C THREE 31,450 LOW MILES",Toyota,Prius,2014, excellent, 4 cylinders, fwd, hybrid,31450, silver, compact, clean, automatic, hatchback,"$12,998 ", JTDKDTB33E1560733,https://losangeles.craigslist.org/sfv/cto/d/2014-toyota-prius-threelow/6705772446.html
137,2015 Toyota Prius 3,Toyota,Prius,2015, excellent, 4 cylinders, fwd, gas,56861, black,, clean, automatic,,"$17,200 ", JTDKN3DU2F1915654,https://losangeles.craigslist.org/lac/cto/d/2015-toyota-prius-3/6683542646.html
